node_id,degree,degree_centrality,betweenness_centrality,closeness_centrality,harmonic_centrality,eigenvector_centrality,pagerank,clustering_coefficient,structural_holes,core_periphery,community_id,community_label
emory,49,0.38888888888888884,0.4023423667745833,0.5041821119665431,74.41666666666667,0.49801102686263193,0.10526142180334565,0.045068027210884355,"{'effective_size': 46.83673469387755, 'efficiency': 0.9558517284464807, 'constraint': 0.04493988798373778, 'hierarchy': -21.251946875387542}","{'core_score': 0.5426918117955293, 'is_core': True, 'k_core': 4, 'participation_coefficient': 0.0, 'local_clustering': 0.045068027210884355, 'avg_neighbor_degree': 4.816326530612245}",0,Mixed: Emory University (21 nodes)
gatech,34,0.2698412698412698,0.17929420839638213,0.4340124365897562,64.91666666666669,0.3847261968431801,0.06720183478039644,0.0748663101604278,"{'effective_size': 31.529411764705884, 'efficiency': 0.9273356401384083, 'constraint': 0.07056170072626444, 'hierarchy': -13.171994009602725}","{'core_score': 0.439318838385625, 'is_core': True, 'k_core': 4, 'participation_coefficient': 0.0, 'local_clustering': 0.0748663101604278, 'avg_neighbor_degree': 5.911764705882353}",1,Startup Hub: Georgia Tech (13 nodes)
morehouse,6,0.047619047619047616,0.002009073571930714,0.36292419266557197,49.33333333333335,0.15474318568728698,0.011993748500498216,0.6666666666666666,"{'effective_size': 2.6666666666666665, 'efficiency': 0.4444444444444444, 'constraint': 0.2856333123297066, 'hierarchy': -2.5009922051588287}","{'core_score': 0.2890380962212391, 'is_core': True, 'k_core': 4, 'participation_coefficient': 0.0, 'local_clustering': 0.6666666666666666, 'avg_neighbor_degree': 20.0}",6,Mixed: Department of Veterans Affairs (11 nodes)
uga,4,0.031746031746031744,0.004060994278525062,0.2716077828981055,37.849999999999994,0.0478606031253675,0.008994173616541926,0.0,"{'effective_size': 4.0, 'efficiency': 1.0, 'constraint': 0.25, 'hierarchy': -3.0}","{'core_score': 0.27502782209308135, 'is_core': True, 'k_core': 3, 'participation_coefficient': 0.0, 'local_clustering': 0, 'avg_neighbor_degree': 7.0}",3,Startup Hub: GRA (15 nodes)
gsu,5,0.03968253968253968,0.004567128885224125,0.33679365079365076,46.450000000000024,0.10603647653725112,0.010356291010785309,0.3,"{'effective_size': 3.8, 'efficiency': 0.76, 'constraint': 0.24886391215594328, 'hierarchy': -3.0182603871202476}","{'core_score': 0.26715245159073736, 'is_core': True, 'k_core': 3, 'participation_coefficient': 0.0, 'local_clustering': 0.3, 'avg_neighbor_degree': 16.6}",4,Startup Hub: GSU (7 nodes)
cdc,4,0.031746031746031744,0.014197100254243115,0.3238400488400488,44.450000000000024,0.07261383402179294,0.009898221070996386,0.16666666666666666,"{'effective_size': 3.5, 'efficiency': 0.875, 'constraint': 0.2800770512286547, 'hierarchy': -2.5704460455190974}","{'core_score': 0.2772183137497424, 'is_core': True, 'k_core': 3, 'participation_coefficient': 0.0, 'local_clustering': 0.16666666666666666, 'avg_neighbor_degree': 14.75}",0,Mixed: Emory University (21 nodes)
choa,4,0.031746031746031744,0.016140339907006578,0.3464955255078712,47.16666666666668,0.10833616142554703,0.008996389061916485,0.5,"{'effective_size': 2.5, 'efficiency': 0.625, 'constraint': 0.30184515282703717, 'hierarchy': -2.31295696032932}","{'core_score': 0.26181489108774825, 'is_core': True, 'k_core': 3, 'participation_coefficient': 0.0, 'local_clustering': 0.5, 'avg_neighbor_degree': 23.25}",6,Mixed: Department of Veterans Affairs (11 nodes)
emory_healthcare,6,0.047619047619047616,0.05104761904761904,0.3238400488400488,45.36666666666669,0.06137278985593622,0.01964553014355753,0.06666666666666667,"{'effective_size': 5.666666666666667, 'efficiency': 0.9444444444444445, 'constraint': 0.18941696103989591, 'hierarchy': -4.279358271350237}","{'core_score': 0.24198095238095235, 'is_core': True, 'k_core': 2, 'participation_coefficient': 0.0, 'local_clustering': 0.06666666666666667, 'avg_neighbor_degree': 9.333333333333334}",7,Startup Hub: Emory Healthcare (6 nodes)
wellstar,1,0.007936507936507936,0.0,0.18185402310672288,24.449999999999992,0.0008028926666221736,0.004125823907765304,0.0,"{'effective_size': 0.0, 'efficiency': 0.0, 'constraint': 1.0, 'hierarchy': 0.0}","{'core_score': 0.15850340136054422, 'is_core': True, 'k_core': 1, 'participation_coefficient': 0.0, 'local_clustering': 0, 'avg_neighbor_degree': 3.0}",21,Startup Hub: Portal Innovations (15 nodes)
grady,4,0.031746031746031744,0.00925648548981882,0.3201460558875008,44.11666666666668,0.08471384708324735,0.009015629388708129,0.5,"{'effective_size': 2.5, 'efficiency': 0.625, 'constraint': 0.34232408949974547, 'hierarchy': -1.9212083831475248}","{'core_score': 0.24546402047687765, 'is_core': True, 'k_core': 3, 'participation_coefficient': 0.0, 'local_clustering': 0.5, 'avg_neighbor_degree': 16.25}",6,Mixed: Department of Veterans Affairs (11 nodes)
oak_street_health,0,0.0,0.0,0.0,0.0,3.642805027310631e-21,0.0013959981386691487,0.0,"{'effective_size': 0.0, 'efficiency': 0.0, 'constraint': 1.0, 'hierarchy': 0.0}","{'core_score': 0.1, 'is_core': True, 'k_core': 0, 'participation_coefficient': 0.0, 'local_clustering': 0, 'avg_neighbor_degree': 0}",9,Single Health_System: Oak Street Health
aveanna_healthcare,0,0.0,0.0,0.0,0.0,3.642805027310631e-21,0.0013959981386691487,0.0,"{'effective_size': 0.0, 'efficiency': 0.0, 'constraint': 1.0, 'hierarchy': 0.0}","{'core_score': 0.1, 'is_core': True, 'k_core': 0, 'participation_coefficient': 0.0, 'local_clustering': 0, 'avg_neighbor_degree': 0}",10,Single Health_System: Aveanna Healthcare
