"Name","Organization","Suggested Search URL","Verified LinkedIn","Verified","Notes"
"Wilbur Lam","Emory University","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Wilbur%20Lam%22%20%22Emory%20University%22","https://www.linkedin.com/in/wilbur-a-lam-5b84a667/","TRUE",""
"Morgan Greenleaf","Emory University","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Morgan%20Greenleaf%22%20%22Emory%20University%22","https://www.linkedin.com/in/morgan-greenleaf/","TRUE",""
"C. Michael Cassidy","Emory University","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22C.%20Michael%20Cassidy%22%20%22Emory%20University%22","https://www.linkedin.com/in/michael-cassidy-14867130/","TRUE",""
"Todd Polley","Emory University","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Todd%20Polley%22%20%22Emory%20University%22","https://www.linkedin.com/in/polley/","TRUE",""
"Mark Prausnitz","Georgia Tech","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Mark%20Prausnitz%22%20%22Georgia%20Tech%22","https://www.linkedin.com/in/mark-prausnitz-61a46423/","TRUE",""
"Raghupathy Sivakumar","Georgia Tech","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Raghupathy%20Sivakumar%22%20%22Georgia%20Tech%22","https://www.linkedin.com/in/sivarag/","TRUE",""
"Marvin Whiteley","Georgia Tech","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Marvin%20Whiteley%22%20%22Georgia%20Tech%22","https://www.linkedin.com/in/marvin-whiteley-895997194/","TRUE",""
"Valerie Montgomery Rice","MSM","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Valerie%20Montgomery%20Rice%22%20%22MSM%22","https://www.linkedin.com/in/valerie-montgomery-rice-473015201/","TRUE",""
"Jere W. Morehead","UGA","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Jere%20W.%20Morehead%22%20%22UGA%22","https://www.linkedin.com/in/jeremorehead/","TRUE",""
"M. Brian Blake","GSU","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22M.%20Brian%20Blake%22%20%22GSU%22","https://www.linkedin.com/in/m-brian-blake/","TRUE",""
"George T. French Jr.","Clark Atlanta University","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22George%20T.%20French%20Jr.%22%20%22Clark%20Atlanta%20University%22","https://www.linkedin.com/in/gtfrench1898/","TRUE",""
"Dr. Mandy K. Cohen","CDC","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Dr.%20Mandy%20K.%20Cohen%22%20%22CDC%22","https://www.linkedin.com/in/mandy-cohen-03aa343/","TRUE",""
"David Dodd","GeoVax Labs","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22David%20Dodd%22%20%22GeoVax%20Labs%22","https://www.linkedin.com/in/david-a-dodd-3b28616/","TRUE",""
"Steven Damon","Micron Biomedical","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Steven%20Damon%22%20%22Micron%20Biomedical%22","https://www.linkedin.com/in/steven-damon-a1966a5/","TRUE",""
"Raymond Dingledine","NeurOp","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Raymond%20Dingledine%22%20%22NeurOp%22","https://www.linkedin.com/in/ray-dingledine-41669821/","TRUE",""
"Brent Layton","Sharecare","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Brent%20Layton%22%20%22Sharecare%22","https://www.linkedin.com/in/brent-layton-514091157/","TRUE",""
"Ryan Jones","Florence Healthcare","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Ryan%20Jones%22%20%22Florence%20Healthcare%22","https://www.linkedin.com/in/adventurejones/","TRUE",""
"Dr. George Lasezkay","Clearside Biomedical","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Dr.%20George%20Lasezkay%22%20%22Clearside%20Biomedical%22","https://www.linkedin.com/in/george-lasezkay-1848679/","TRUE",""
